Fly Experiment,Arena,Folder,Experiment Start Time,Starvation Time,Odor 1,Odor 2
exp23_reciprocal.csv,1,../data/42hr_starvation_deepmind_2023-06-01_10-25,2023-06-01 10:28:31,2023-05-30 16:30:00,MHO 1:1000,HAL 1:1000
exp45_reciprocal.csv,1,../data/42hr_starvation_deepmind_2023-06-15_09-41,2023-06-15 09:43:13,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp27.csv,1,../data/42hr_starvation_deepmind_2023-06-22_10-27,2023-06-22 10:29:23,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp46_reciprocal.csv,1,../data/42hr_starvation_deepmind_2023-06-28_09-49,2023-06-28 09:50:53,2023-06-28 09:00:00,MHO 1:1000,HAL 1:1000
exp41_reciprocal.csv,1,../data/42_starvation_deepmind_2023-06-14_09-48,2023-06-14 09:59:31,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp17.csv,1,../data/43hr_starvation_deepmin_2023-05-12_12-50,2023-05-12 12:58:20,2023-05-10 17:34:00,MHO 1:1000,HAL 1:1000
exp13_reciprocal.csv,1,../data/44hr_starvation_deepmind_2023-05-11_13-19,2023-05-11 13:20:41,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp29_reciprocal.csv,1,../data/44hr_starvation_deepmind_2023-06-02_13-51,2023-06-02 13:52:44,2023-05-31 17:25:00,MHO 1:1000,HAL 1:1000
exp32_reciprocal.csv,1,../data/44hr_starvation_deepmind_2023-06-07_14-01,2023-06-07 14:10:54,2023-06-05 18:00:00,MHO 1:1000,HAL 1:1000
exp35.csv,1,../data/44hr_starvation_deepmind_2023-06-08_14-12,2023-06-08 14:13:54,2023-06-06 17:40:00,MHO 1:1000,HAL 1:1000
exp52_reciprocal.csv,1,../data/44hr_starvation_deepmind_2023-06-30_12-33,2023-06-30 12:36:04,2023-06-28 16:45:00,MHO 1:1000,HAL 1:1000
exp10.csv,1,../data/45hr_starvation_deepmind_2023-05-10_12-55,2023-05-10 12:57:07,2023-05-08 16:30:00,MHO 1:1000,HAL 1:1000
exp13.csv,1,../data/45hr_starvation_deepmind_2023-05-25_14-32,2023-05-25 14:45:06,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp21_reciprocal.csv,1,../data/45hr_starvation_deepmind_2023-05-26_13-50,2023-05-26 13:51:48,2023-05-24 16:41:00,MHO 1:1000,HAL 1:1000
exp53_reciprocal.csv,1,../data/45hr_starvation_deepmind_2023-06-16_13-59,2023-06-16 14:00:46,2023-06-14 16:30:00,MHO 1:1000,HAL 1:1000
exp42_reciprocal.csv,1,../data/45hr_starvation_deepmind_2023-06-23_13-25,2023-06-23 13:28:30,2023-06-21 17:00:00,MHO 1:1000,HAL 1:1000
exp50_reciprocal.csv,1,../data/45hr_starvation_deepmind_2023-06-29_14-00,2023-06-29 14:01:08,2023-06-27 17:00:00,MHO 1:1000,HAL 1:1000
exp56_reciprocal.csv,1,../data/45hr_starvation_deepmind_2023-07-05_13-28,2023-07-05 13:38:38,2023-07-03 17:00:00,MHO 1:1000,HAL 1:1000
exp45.csv,1,../data/46hr_starvation_deepmind_2023-06-14_13-48,2023-06-14 13:50:06,2023-06-12 16:00:00,MHO 1:1000,HAL 1:1000
exp48_reciprocal.csv,1,../data/46hr_starvation_deepmind_2023-06-15_13-48,2023-06-15 13:49:48,2023-06-13 15:45:00,MHO 1:1000,HAL 1:1000
exp38_reciprocal.csv,1,../data/46hr_Starvation_deepmind_2023-06-22_14-20,2023-06-22 14:22:30,2023-06-20 16:00:00,MHO 1:1000,HAL 1:1000
exp46_reciprocal.csv,1,../data/46hr_starvation_deepmind_2023-06-28_13-26,2023-06-28 13:29:31,2023-06-26 15:49:00,MHO 1:1000,HAL 1:1000
exp13.csv,2,../data/40hr_starvation_deepmind_2023-05-11_09-34,2023-05-11 09:35:12,2023-05-09 17:30:00,MHO 1:1000,HAL 1:1000
exp25_reciprocal.csv,2,../data/40hr_starvation_deepmind_2023-06-02_09-49,2023-06-02 09:50:04,2023-06-02 08:30:00,MHO 1:1000,HAL 1:1000
exp1.csv,2,../data/41hr_starvation_deepmind_2023-05-04_09-36,2023-05-04 09:42:29,2023-05-04 08:30:00,MHO 1:1000,HAL 1:1000
exp5.csv,2,../data/41hr_starvation_deepmind_2023-05-25_10-07,2023-05-25 10:10:42,2023-05-23 17:25:00,MHO 1:1000,HAL 1:1000
exp35_reciprocal.csv,2,../data/41hr_starvation_deepmind_2023-06-09_09-45,2023-06-09 09:46:24,2023-06-07 17:00:00,MHO 1:1000,HAL 1:1000
